19:50:16 | ttsa_hopper |    20 |   12.7804 |   10.6253 |   -1.8500 |   -1.9300 |    1031.8 |    0.863 |   12749.41 | 2242.594 |   31.8s
19:50:51 | ttsa_hopper |    21 |   16.9182 |   11.2546 |   -2.0706 |   -1.9441 |    1027.6 |    0.863 |   16875.09 | 2205.708 |   35.6s
19:51:21 | ttsa_hopper |    22 |   16.1576 |   11.7449 |   -1.9567 |   -1.9453 |    1032.0 |    0.863 |   16117.34 | 2276.015 |   29.3s
19:51:54 | ttsa_hopper |    23 |   22.2128 |   12.7917 |   -2.0326 |   -1.9541 |    1038.0 |    0.863 |   22159.00 | 2182.073 |   33.6s
19:52:23 | ttsa_hopper |    24 |   17.5905 |   13.2716 |   -2.0101 |   -1.9597 |    1088.7 |    0.863 |   17549.44 | 2149.007 |   29.1s
19:52:53 | ttsa_hopper |    25 |   28.9512 |   14.8395 |   -2.1814 |   -1.9818 |    1015.7 |    0.863 |   28887.51 | 2249.088 |   29.6s
19:53:22 | ttsa_hopper |    26 |   13.9520 |   14.7508 |   -2.0483 |   -1.9885 |    1030.7 |    0.863 |   13920.26 | 2101.267 |   29.0s
19:53:55 | ttsa_hopper |    27 |   33.2271 |   16.5984 |   -1.9852 |   -1.9882 |    1027.3 |    0.863 |   33158.06 | 2164.720 |   32.9s
19:54:30 | ttsa_hopper |    28 |   27.5823 |   17.6968 |   -1.8642 |   -1.9758 |    1407.3 |    0.863 |   27519.57 | 2040.373 |   35.1s
19:55:04 | ttsa_hopper |    29 |   23.3393 |   18.2610 |   -2.0300 |   -1.9812 |    1052.3 |    0.863 |   23288.24 | 2093.226 |   34.4s
19:55:34 | ttsa_hopper |    30 |   33.1826 |   19.7532 |   -2.1653 |   -1.9996 |    1023.9 |    0.863 |   33104.86 | 2057.153 |   29.1s
19:56:07 | ttsa_hopper |    31 |   31.1759 |   20.8955 |   -2.1199 |   -2.0116 |     982.6 |    0.863 |   31107.99 | 2114.836 |   33.3s
19:56:37 | ttsa_hopper |    32 |   17.0523 |   20.5112 |   -1.9266 |   -2.0031 |    1106.3 |    0.863 |   17013.35 | 2113.624 |   30.0s
19:57:05 | ttsa_hopper |    33 |   28.2125 |   21.2813 |   -1.9496 |   -1.9978 |    1201.1 |    0.863 |   28151.58 | 2139.937 |   28.5s
19:57:35 | ttsa_hopper |    34 |   35.9593 |   22.7491 |   -2.0665 |   -2.0046 |    1047.9 |    0.864 |   35880.72 | 2172.309 |   29.6s
19:58:08 | ttsa_hopper |    35 |   27.8308 |   23.2573 |   -2.0494 |   -2.0091 |    1035.2 |    0.863 |   27767.44 | 2074.676 |   33.4s
19:58:42 | ttsa_hopper |    36 |   32.6058 |   24.1921 |   -2.0515 |   -2.0134 |    1129.4 |    0.863 |   32530.46 | 2096.155 |   33.3s
19:59:13 | ttsa_hopper |    37 |   70.4736 |   28.8203 |   -1.8439 |   -1.9964 |    1080.2 |    0.863 |   70300.55 | 2110.562 |   31.7s
19:59:46 | ttsa_hopper |    38 |   66.1776 |   32.5560 |   -1.8512 |   -1.9819 |    1084.0 |    0.863 |   66016.79 | 2021.369 |   32.9s
20:00:17 | ttsa_hopper |    39 |   56.7962 |   34.9800 |   -1.8462 |   -1.9683 |    1046.1 |    0.863 |   56657.17 | 2036.566 |   30.5s
20:00:50 | ttsa_hopper |    40 |   60.8312 |   37.5651 |   -1.9847 |   -1.9700 |    1096.9 |    0.863 |   60699.64 | 2044.394 |   32.9s
20:01:23 | ttsa_hopper |    41 |   75.3166 |   41.3403 |   -1.8233 |   -1.9553 |    1036.8 |    0.864 |   75141.12 | 1987.692 |   33.5s
20:01:54 | ttsa_hopper |    42 |   61.2483 |   43.3311 |   -1.8504 |   -1.9448 |    1070.7 |    0.864 |   61099.76 | 1975.876 |   31.0s
20:02:26 | ttsa_hopper |    43 |   46.9656 |   43.6945 |   -1.7403 |   -1.9243 |     981.0 |    0.864 |   46851.57 | 1936.715 |   32.0s
20:02:58 | ttsa_hopper |    44 |   83.2375 |   47.6488 |   -1.5220 |   -1.8841 |    1049.4 |    0.864 |   83054.61 | 1983.492 |   32.0s
20:03:30 | ttsa_hopper |    45 |   75.9996 |   50.4839 |   -1.7031 |   -1.8660 |    1006.9 |    0.864 |   75830.06 | 1972.024 |   32.0s
20:04:01 | ttsa_hopper |    46 |   34.6307 |   48.8986 |   -1.7038 |   -1.8498 |    1039.2 |    0.864 |   34550.85 | 1971.281 |   31.0s
20:04:32 | ttsa_hopper |    47 |   66.9960 |   50.7083 |   -1.7911 |   -1.8439 |    1014.9 |    0.864 |   66844.11 | 1914.225 |   30.8s
20:05:04 | ttsa_hopper |    48 |   47.2368 |   50.3612 |   -1.8571 |   -1.8452 |    1093.2 |    0.865 |   47127.75 | 1896.125 |   32.5s
20:05:37 | ttsa_hopper |    49 |   48.4320 |   50.1683 |   -1.8634 |   -1.8471 |    1091.4 |    0.865 |   48324.01 | 1953.364 |   32.5s
20:06:08 | ttsa_hopper |    50 |   29.9260 |   48.1440 |   -1.8798 |   -1.8503 |    1108.1 |    0.865 |   29857.84 | 1955.509 |   31.0s
20:06:41 | ttsa_hopper |    51 |   49.6570 |   48.2953 |   -1.7730 |   -1.8426 |    1045.6 |    0.865 |   49542.03 | 1933.795 |   33.6s
20:07:12 | ttsa_hopper |    52 |   99.0105 |   53.3669 |   -1.7146 |   -1.8298 |    1045.4 |    0.865 |   98784.09 | 1908.181 |   30.7s
20:07:45 | ttsa_hopper |    53 |   65.6378 |   54.5940 |   -1.7659 |   -1.8234 |    1051.8 |    0.865 |   65487.15 | 1878.100 |   32.8s
20:08:17 | ttsa_hopper |    54 |   58.7380 |   55.0084 |   -1.8400 |   -1.8251 |    1051.2 |    0.866 |   58608.66 | 1974.089 |   32.0s
20:08:50 | ttsa_hopper |    55 |   32.1641 |   52.7239 |   -1.7865 |   -1.8212 |    1008.9 |    0.866 |   32088.96 | 1949.397 |   32.6s
20:09:18 | ttsa_hopper |    56 |   53.0221 |   52.7538 |   -1.7142 |   -1.8105 |    1006.4 |    0.866 |   52904.29 | 1924.854 |   28.3s
20:09:50 | ttsa_hopper |    57 |   31.7977 |   50.6582 |   -1.6989 |   -1.7994 |    1003.1 |    0.867 |   31731.64 | 1898.733 |   32.4s
20:10:24 | ttsa_hopper |    58 |   38.4123 |   49.4336 |   -1.7061 |   -1.7900 |    1027.6 |    0.867 |   38336.52 | 1923.873 |   33.7s
20:10:55 | ttsa_hopper |    59 |   39.0162 |   48.3918 |   -1.7287 |   -1.7839 |    1052.7 |    0.867 |   38931.74 | 1987.436 |   31.1s
20:11:26 | ttsa_hopper |    60 |   37.7737 |   47.3300 |   -1.7643 |   -1.7819 |    1059.9 |    0.868 |   37699.06 | 1906.735 |   31.1s
20:12:00 | ttsa_hopper |    61 |   25.8964 |   45.1867 |   -1.8036 |   -1.7841 |     991.2 |    0.868 |   25841.72 | 1932.505 |   33.4s
20:12:34 | ttsa_hopper |    62 |   26.9331 |   43.3613 |   -1.8328 |   -1.7890 |     980.2 |    0.868 |   26868.16 | 1927.129 |   34.4s
20:13:07 | ttsa_hopper |    63 |   24.0170 |   41.4269 |   -1.8880 |   -1.7989 |    1022.2 |    0.868 |   23966.31 | 1966.619 |   32.9s
20:13:40 | ttsa_hopper |    64 |   35.8627 |   40.8705 |   -1.8209 |   -1.8011 |    1108.0 |    0.868 |   35795.79 | 2011.789 |   33.4s
20:14:14 | ttsa_hopper |    65 |   38.6729 |   40.6507 |   -1.7985 |   -1.8008 |    1037.6 |    0.868 |   38599.83 | 2030.518 |   33.4s
20:14:46 | ttsa_hopper |    66 |   31.3550 |   39.7211 |   -1.7469 |   -1.7954 |    1025.4 |    0.869 |   31292.40 | 2003.766 |   32.8s
20:15:20 | ttsa_hopper |    67 |   54.3521 |   41.1842 |   -1.7922 |   -1.7951 |    1018.5 |    0.869 |   54251.20 | 2026.514 |   33.3s
20:15:53 | ttsa_hopper |    68 |   24.9504 |   39.5608 |   -1.6968 |   -1.7853 |    1024.0 |    0.869 |   24898.43 | 2026.875 |   32.9s
20:16:25 | ttsa_hopper |    69 |   29.9212 |   38.5969 |   -1.7018 |   -1.7769 |     985.8 |    0.870 |   29858.86 | 2034.588 |   32.7s
20:16:58 | ttsa_hopper |    70 |   22.0647 |   36.9437 |   -1.7142 |   -1.7707 |    1017.1 |    0.870 |   22012.95 | 2042.209 |   33.2s
20:17:30 | ttsa_hopper |    71 |   41.9992 |   37.4492 |   -1.7103 |   -1.7646 |     977.9 |    0.870 |   41885.32 | 2027.685 |   31.6s
20:18:03 | ttsa_hopper |    72 |   30.4217 |   36.7465 |   -1.6511 |   -1.7533 |     903.8 |    0.870 |   30354.71 | 1998.100 |   33.1s
20:18:35 | ttsa_hopper |    73 |   27.2062 |   35.7924 |   -1.8057 |   -1.7585 |    1042.3 |    0.871 |   27143.60 | 2041.822 |   31.4s
20:19:06 | ttsa_hopper |    74 |   15.6579 |   33.7790 |   -1.8997 |   -1.7726 |    1070.3 |    0.871 |   15624.13 | 2066.878 |   31.7s
20:19:39 | ttsa_hopper |    75 |   17.9889 |   32.2000 |   -1.6083 |   -1.7562 |    1124.3 |    0.871 |   17944.27 | 2064.083 |   32.2s
20:20:11 | ttsa_hopper |    76 |   29.7583 |   31.9558 |   -1.6735 |   -1.7479 |     875.2 |    0.871 |   29686.92 | 2024.787 |   32.2s
20:20:45 | ttsa_hopper |    77 |   25.0184 |   31.2621 |   -1.6855 |   -1.7417 |    1008.5 |    0.872 |   24967.92 | 2049.457 |   34.1s
20:21:16 | ttsa_hopper |    78 |   23.7992 |   30.5158 |   -1.7119 |   -1.7387 |    1082.6 |    0.872 |   23747.32 | 2026.958 |   30.9s
20:21:46 | ttsa_hopper |    79 |   25.7043 |   30.0346 |   -1.7327 |   -1.7381 |     910.6 |    0.872 |   25643.19 | 2060.396 |   30.7s
20:22:17 | ttsa_hopper |    80 |   13.6697 |   28.3981 |   -1.6979 |   -1.7341 |     990.5 |    0.872 |   13633.36 | 2097.360 |   30.9s
20:22:50 | ttsa_hopper |    81 |   14.6633 |   27.0247 |   -1.6199 |   -1.7227 |    1029.4 |    0.873 |   14631.32 | 2044.605 |   32.9s
20:23:20 | ttsa_hopper |    82 |   13.6195 |   25.6841 |   -1.6474 |   -1.7151 |     927.3 |    0.873 |   13582.28 | 2039.469 |   29.4s
20:23:53 | ttsa_hopper |    83 |   13.7749 |   24.4932 |   -1.8399 |   -1.7276 |     978.9 |    0.873 |   13737.85 | 2129.176 |   33.5s
20:24:26 | ttsa_hopper |    84 |   13.7965 |   23.4235 |   -1.5791 |   -1.7128 |    1031.9 |    0.873 |   13749.36 | 2120.281 |   32.4s
20:25:00 | ttsa_hopper |    85 |    8.5557 |   21.9368 |   -1.6561 |   -1.7071 |     918.7 |    0.874 |    8530.87 | 2079.671 |   34.6s
20:25:31 | ttsa_hopper |    86 |   11.4509 |   20.8882 |   -1.5874 |   -1.6951 |     858.7 |    0.874 |   11419.67 | 2180.571 |   30.7s
20:26:02 | ttsa_hopper |    87 |    8.0470 |   19.6041 |   -1.4576 |   -1.6714 |     653.4 |    0.874 |    8024.60 | 2011.992 |   30.7s
20:26:32 | ttsa_hopper |    88 |    8.3319 |   18.4768 |   -1.5923 |   -1.6635 |     974.5 |    0.874 |    8308.76 | 2136.208 |   30.5s
20:27:05 | ttsa_hopper |    89 |    9.0364 |   17.5328 |   -1.5928 |   -1.6564 |     965.4 |    0.874 |    9012.73 | 2092.854 |   32.8s
20:27:33 | ttsa_hopper |    90 |    7.6125 |   16.5408 |   -1.6898 |   -1.6597 |    1014.3 |    0.874 |    7591.23 | 2147.018 |   28.2s
20:28:06 | ttsa_hopper |    91 |    7.7300 |   15.6597 |   -1.8512 |   -1.6789 |     984.2 |    0.875 |    7708.09 | 2167.684 |   33.0s
20:28:38 | ttsa_hopper |    92 |    9.4957 |   15.0433 |   -1.5437 |   -1.6654 |     985.5 |    0.875 |    9469.67 | 2089.072 |   31.8s
20:29:10 | ttsa_hopper |    93 |    8.9064 |   14.4296 |   -1.6947 |   -1.6683 |    1046.2 |    0.875 |    8883.64 | 2100.983 |   32.2s
20:29:39 | ttsa_hopper |    94 |    7.0207 |   13.6887 |   -1.5081 |   -1.6523 |     846.4 |    0.875 |    6999.62 | 2073.159 |   29.0s
20:30:11 | ttsa_hopper |    95 |    9.6252 |   13.2824 |   -1.7698 |   -1.6640 |    1048.7 |    0.875 |    9598.34 | 2115.276 |   32.4s
20:30:48 | ttsa_hopper |    96 |    9.4740 |   12.9015 |   -1.7468 |   -1.6723 |    1210.3 |    0.875 |    9448.54 | 2034.049 |   36.3s
20:31:19 | ttsa_hopper |    97 |   10.6732 |   12.6787 |   -1.7494 |   -1.6800 |    1170.3 |    0.875 |   10645.12 | 2082.862 |   31.5s
20:31:52 | ttsa_hopper |    98 |   14.2173 |   12.8325 |   -1.7057 |   -1.6826 |    1202.5 |    0.875 |   14187.27 | 2101.106 |   32.5s
20:32:22 | ttsa_hopper |    99 |    9.0517 |   12.4545 |   -1.6739 |   -1.6817 |    1018.6 |    0.876 |    9027.17 | 2124.643 |   30.4s
20:32:52 | ttsa_hopper |   100 |   10.4649 |   12.2555 |   -1.6708 |   -1.6806 |    1262.6 |    0.875 |   10439.33 | 2032.396 |   29.9s
20:33:26 | ttsa_hopper |   101 |    9.0310 |   11.9331 |   -1.8355 |   -1.6961 |    1288.7 |    0.876 |    9007.25 | 2046.697 |   33.4s
20:33:58 | ttsa_hopper |   102 |    9.7286 |   11.7126 |   -1.8319 |   -1.7097 |    1393.6 |    0.876 |    9705.18 | 2093.544 |   32.1s
20:34:30 | ttsa_hopper |   103 |    9.8424 |   11.5256 |   -1.7568 |   -1.7144 |    1522.8 |    0.876 |    9819.09 | 2046.307 |   32.6s
20:35:02 | ttsa_hopper |   104 |   14.2492 |   11.7979 |   -1.6335 |   -1.7063 |    1378.2 |    0.876 |   14216.41 | 2017.135 |   32.2s
20:35:36 | ttsa_hopper |   105 |   20.9090 |   12.7091 |   -1.6642 |   -1.7021 |    1239.6 |    0.876 |   20867.04 | 2063.445 |   33.2s
20:36:07 | ttsa_hopper |   106 |   10.5363 |   12.4918 |   -1.7513 |   -1.7070 |    1438.9 |    0.876 |   10510.26 | 2011.661 |   31.9s
20:36:38 | ttsa_hopper |   107 |   20.8971 |   13.3323 |   -1.7029 |   -1.7066 |    1570.9 |    0.876 |   20850.12 | 2033.702 |   30.7s
20:37:10 | ttsa_hopper |   108 |   18.0388 |   13.8030 |   -1.8350 |   -1.7194 |    1503.8 |    0.876 |   18002.80 | 2032.120 |   31.9s
20:37:44 | ttsa_hopper |   109 |   47.3247 |   17.1551 |   -1.5420 |   -1.7017 |    1279.3 |    0.877 |   47232.42 | 2113.857 |   34.2s
20:38:18 | ttsa_hopper |   110 |    9.1482 |   16.3544 |   -1.6214 |   -1.6937 |    1590.9 |    0.876 |    9124.82 | 1872.251 |   34.0s
20:38:50 | ttsa_hopper |   111 |   10.7997 |   15.7990 |   -1.6123 |   -1.6855 |    1456.6 |    0.877 |   10771.85 | 1967.059 |   31.2s
20:39:21 | ttsa_hopper |   112 |    9.9482 |   15.2139 |   -1.7116 |   -1.6881 |    1595.9 |    0.876 |    9923.61 | 1973.698 |   31.1s
20:39:55 | ttsa_hopper |   113 |   12.9290 |   14.9854 |   -1.8078 |   -1.7001 |    1340.1 |    0.876 |   12899.73 | 2075.855 |   34.6s
20:40:26 | ttsa_hopper |   114 |    8.2845 |   14.3153 |   -1.5139 |   -1.6815 |    1835.0 |    0.876 |    8262.75 | 1818.051 |   30.5s
20:40:57 | ttsa_hopper |   115 |    7.9220 |   13.6760 |   -1.7513 |   -1.6885 |    1647.2 |    0.876 |    7900.66 | 1890.154 |   31.1s
20:41:29 | ttsa_hopper |   116 |    9.1393 |   13.2223 |   -1.5560 |   -1.6752 |    1607.3 |    0.876 |    9114.92 | 1883.070 |   32.4s
20:42:01 | ttsa_hopper |   117 |   20.5648 |   13.9566 |   -1.4597 |   -1.6537 |    1855.1 |    0.876 |   20516.62 | 1865.130 |   31.8s
20:42:35 | ttsa_hopper |   118 |   12.1980 |   13.7807 |   -1.7397 |   -1.6623 |    1631.9 |    0.876 |   12163.88 | 1945.029 |   34.3s
20:43:08 | ttsa_hopper |   119 |    9.7473 |   13.3774 |   -1.6519 |   -1.6612 |    1766.9 |    0.876 |    9720.21 | 1857.783 |   33.0s
20:43:39 | ttsa_hopper |   120 |    8.6662 |   12.9063 |   -1.6600 |   -1.6611 |    1797.1 |    0.876 |    8642.21 | 1836.818 |   30.6s
20:44:11 | ttsa_hopper |   121 |   12.9196 |   12.9076 |   -1.5252 |   -1.6475 |    1699.0 |    0.876 |   12882.04 | 1884.158 |   32.2s
20:44:40 | ttsa_hopper |   122 |   12.5236 |   12.8692 |   -1.5569 |   -1.6385 |    1840.1 |    0.877 |   12485.82 | 1850.287 |   28.4s
20:45:12 | ttsa_hopper |   123 |   10.7603 |   12.6583 |   -1.3260 |   -1.6072 |    1940.9 |    0.877 |   10729.42 | 1798.732 |   32.2s
20:45:43 | ttsa_hopper |   124 |    8.8328 |   12.2757 |   -1.5330 |   -1.5998 |    2023.6 |    0.877 |    8805.92 | 1749.349 |   31.0s
20:46:14 | ttsa_hopper |   125 |   13.0695 |   12.3551 |   -1.5622 |   -1.5960 |    1769.2 |    0.877 |   13025.32 | 1800.155 |   31.2s
20:46:45 | ttsa_hopper |   126 |    7.6337 |   11.8830 |   -1.5611 |   -1.5925 |    1921.1 |    0.877 |    7607.18 | 1926.299 |   31.2s
20:47:16 | ttsa_hopper |   127 |    7.5554 |   11.4502 |   -0.9731 |   -1.5306 |    1130.3 |    0.878 |    7529.08 | 1732.926 |   30.9s
20:47:48 | ttsa_hopper |   128 |    6.4569 |   10.9509 |   -0.8088 |   -1.4584 |    2302.1 |    0.878 |    6436.58 | 1720.525 |   31.9s
20:48:19 | ttsa_hopper |   129 |    6.4358 |   10.4994 |   -1.1398 |   -1.4266 |     812.0 |    0.878 |    6415.98 | 1939.255 |   30.7s
20:48:48 | ttsa_hopper |   130 |    8.2042 |   10.2699 |   -1.2736 |   -1.4113 |    1855.7 |    0.879 |    8177.96 | 1897.614 |   29.6s
20:49:21 | ttsa_hopper |   131 |   10.9385 |   10.3367 |   -1.2229 |   -1.3924 |    1946.7 |    0.879 |   10904.51 | 1864.723 |   32.4s
20:49:50 | ttsa_hopper |   132 |    8.3037 |   10.1334 |   -1.3341 |   -1.3866 |    2098.2 |    0.879 |    8280.03 | 1763.056 |   29.5s
20:50:21 | ttsa_hopper |   133 |   11.9524 |   10.3153 |   -1.2486 |   -1.3728 |    2003.1 |    0.879 |   11920.79 | 1972.473 |   31.1s
20:50:53 | ttsa_hopper |   134 |   12.8801 |   10.5718 |   -1.4083 |   -1.3763 |    2064.0 |    0.879 |   12849.45 | 1792.505 |   32.1s
20:51:24 | ttsa_hopper |   135 |    6.7315 |   10.1878 |   -1.0631 |   -1.3450 |    2061.8 |    0.879 |    6710.69 | 1803.297 |   31.0s
20:51:56 | ttsa_hopper |   136 |    8.2078 |    9.9898 |   -1.3534 |   -1.3459 |    2161.4 |    0.879 |    8187.11 | 1708.986 |   31.2s
20:52:27 | ttsa_hopper |   137 |    7.7352 |    9.7643 |   -1.2417 |   -1.3354 |    2222.3 |    0.879 |    7715.21 | 1769.761 |   31.5s
20:53:02 | ttsa_hopper |   138 |    9.4544 |    9.7333 |   -1.2694 |   -1.3288 |    2126.7 |    0.880 |    9425.77 | 1686.570 |   34.8s
20:53:34 | ttsa_hopper |   139 |    7.2907 |    9.4891 |   -1.3099 |   -1.3269 |    2099.8 |    0.880 |    7269.68 | 1688.010 |   31.6s
20:54:05 | ttsa_hopper |   140 |    8.0442 |    9.3446 |   -1.2533 |   -1.3196 |    2152.3 |    0.880 |    8021.47 | 1697.778 |   31.1s
20:54:38 | ttsa_hopper |   141 |    7.6268 |    9.1728 |   -1.1914 |   -1.3068 |    2261.6 |    0.880 |    7604.18 | 1572.465 |   33.5s
20:55:10 | ttsa_hopper |   142 |    5.7900 |    8.8345 |   -1.0654 |   -1.2826 |    2470.2 |    0.880 |    5769.88 | 1349.671 |   31.4s
20:55:42 | ttsa_hopper |   143 |    8.4675 |    8.7978 |   -1.1414 |   -1.2685 |    2335.2 |    0.880 |    8441.89 | 1521.675 |   32.4s
20:56:13 | ttsa_hopper |   144 |   10.2481 |    8.9428 |   -1.0046 |   -1.2421 |    2384.6 |    0.880 |   10225.29 | 1468.340 |   30.7s
20:56:45 | ttsa_hopper |   145 |    5.3820 |    8.5868 |   -0.9715 |   -1.2150 |    2443.5 |    0.880 |    5365.75 | 1537.488 |   31.9s
20:57:16 | ttsa_hopper |   146 |    5.9639 |    8.3245 |   -1.2878 |   -1.2223 |    2306.3 |    0.880 |    5945.23 | 1579.360 |   31.5s
20:57:48 | ttsa_hopper |   147 |    4.4444 |    7.9365 |   -0.9665 |   -1.1967 |    2410.8 |    0.879 |    4428.59 | 1468.383 |   31.6s
20:58:21 | ttsa_hopper |   148 |    5.0020 |    7.6430 |   -0.9497 |   -1.1720 |    2345.9 |    0.880 |    4984.17 | 1586.376 |   33.0s
20:58:53 | ttsa_hopper |   149 |    3.7337 |    7.2521 |   -1.1701 |   -1.1718 |    2467.0 |    0.880 |    3718.38 | 1491.320 |   31.9s
20:59:23 | ttsa_hopper |   150 |    5.2049 |    7.0474 |   -1.0579 |   -1.1604 |    2480.1 |    0.880 |    5185.21 | 1460.429 |   30.5s
20:59:56 | ttsa_hopper |   151 |    4.7985 |    6.8225 |   -1.0820 |   -1.1526 |    2579.2 |    0.880 |    4779.62 | 1406.290 |   32.9s
21:00:26 | ttsa_hopper |   152 |    3.7525 |    6.5155 |   -1.1744 |   -1.1548 |    2537.4 |    0.881 |    3738.17 | 1350.469 |   30.0s
21:00:58 | ttsa_hopper |   153 |    3.5909 |    6.2230 |   -1.2190 |   -1.1612 |    2538.5 |    0.880 |    3575.30 | 1434.109 |   31.9s
21:01:31 | ttsa_hopper |   154 |    3.8123 |    5.9820 |   -1.1299 |   -1.1581 |    2443.5 |    0.880 |    3797.20 | 1463.850 |   32.6s
21:02:02 | ttsa_hopper |   155 |    4.9471 |    5.8785 |   -1.0880 |   -1.1511 |    2674.7 |    0.880 |    4928.16 | 1216.902 |   31.1s
21:02:30 | ttsa_hopper |   156 |    4.3944 |    5.7301 |   -1.2382 |   -1.1598 |    2561.8 |    0.880 |    4378.86 | 1438.281 |   28.1s
21:03:01 | ttsa_hopper |   157 |    3.8540 |    5.5425 |   -1.0090 |   -1.1447 |    2671.7 |    0.880 |    3837.67 | 1181.353 |   30.9s
21:03:32 | ttsa_hopper |   158 |    3.5763 |    5.3458 |   -1.1309 |   -1.1433 |    2561.2 |    0.880 |    3562.03 | 1347.033 |   30.9s
21:04:02 | ttsa_hopper |   159 |    4.3939 |    5.2506 |   -1.0898 |   -1.1380 |    2645.9 |    0.879 |    4376.57 | 1218.160 |   30.9s
21:04:33 | ttsa_hopper |   160 |    4.4196 |    5.1675 |   -1.0448 |   -1.1287 |    2720.5 |    0.879 |    4401.29 | 1105.091 |   31.0s
21:05:04 | ttsa_hopper |   161 |    3.9425 |    5.0450 |   -1.0587 |   -1.1217 |    2751.1 |    0.879 |    3928.40 | 1349.491 |   30.9s
21:05:36 | ttsa_hopper |   162 |    2.8881 |    4.8293 |   -1.2144 |   -1.1309 |    2819.6 |    0.879 |    2877.23 | 1135.619 |   31.1s
21:06:06 | ttsa_hopper |   163 |    3.3587 |    4.6823 |   -1.0694 |   -1.1248 |    2912.9 |    0.879 |    3345.13 | 1185.460 |   30.4s
21:06:38 | ttsa_hopper |   164 |    3.2001 |    4.5341 |   -1.0492 |   -1.1172 |    2730.2 |    0.879 |    3188.04 | 1185.880 |   32.2s
21:07:10 | ttsa_hopper |   165 |    3.0701 |    4.3877 |   -1.1088 |   -1.1164 |    2831.8 |    0.879 |    3057.79 | 1114.843 |   32.3s
21:07:39 | ttsa_hopper |   166 |    3.6151 |    4.3104 |   -1.1848 |   -1.1232 |    2840.5 |    0.878 |    3602.33 | 1101.727 |   28.4s
21:08:11 | ttsa_hopper |   167 |    3.6323 |    4.2426 |   -0.9794 |   -1.1088 |    2843.0 |    0.878 |    3617.52 | 1089.539 |   32.3s
21:08:42 | ttsa_hopper |   168 |    3.8296 |    4.2013 |   -0.8960 |   -1.0876 |    2860.0 |    0.878 |    3813.80 | 1070.490 |   30.8s
21:09:14 | ttsa_hopper |   169 |    4.2260 |    4.2038 |   -0.9823 |   -1.0770 |    2708.8 |    0.878 |    4213.29 | 1140.585 |   32.3s
21:09:45 | ttsa_hopper |   170 |    3.9949 |    4.1829 |   -0.9006 |   -1.0594 |    2929.8 |    0.878 |    3978.85 | 1098.640 |   30.9s
21:10:17 | ttsa_hopper |   171 |    3.4355 |    4.1081 |   -1.0410 |   -1.0576 |    2889.9 |    0.878 |    3420.92 | 1165.334 |   31.6s
21:10:48 | ttsa_hopper |   172 |    3.2250 |    4.0198 |   -1.0859 |   -1.0604 |    2861.2 |    0.878 |    3211.40 | 1163.973 |   31.7s
21:11:20 | ttsa_hopper |   173 |    2.9017 |    3.9080 |   -1.1374 |   -1.0681 |    2885.3 |    0.878 |    2888.04 | 1130.980 |   31.7s
21:11:52 | ttsa_hopper |   174 |    3.3551 |    3.8527 |   -0.9837 |   -1.0597 |    2946.2 |    0.878 |    3344.22 | 1488.329 |   32.2s
21:12:21 | ttsa_hopper |   175 |   31.4639 |    6.6138 |    6.0229 |   -0.3514 |      32.9 |    0.878 |   31380.59 | 4750.590 |   28.5s
21:12:52 | ttsa_hopper |   176 |   19.5605 |    7.9085 |    1.5505 |   -0.1612 |     992.3 |    0.877 |   19513.52 | 4445.694 |   30.9s
21:13:26 | ttsa_hopper |   177 |   17.1761 |    8.8353 |   -0.0541 |   -0.1505 |    1014.1 |    0.877 |   17126.05 | 4330.717 |   34.0s
21:13:58 | ttsa_hopper |   178 |   16.7831 |    9.6300 |   -1.1225 |   -0.2477 |    1012.2 |    0.877 |   16725.02 | 4040.421 |   32.3s
21:14:31 | ttsa_hopper |   179 |   12.8759 |    9.9546 |   -1.1721 |   -0.3402 |    1030.3 |    0.877 |   12833.93 | 3901.968 |   32.4s
21:15:04 | ttsa_hopper |   180 |   14.0387 |   10.3630 |   -1.5516 |   -0.4613 |    1020.0 |    0.877 |   13961.93 | 3945.960 |   33.1s
21:15:38 | ttsa_hopper |   181 |    7.3364 |   10.0604 |   -0.4906 |   -0.4642 |    1333.1 |    0.876 |    7274.38 | 2655.031 |   34.1s
21:16:07 | ttsa_hopper |   182 |    6.2355 |    9.6779 |   -0.5619 |   -0.4740 |    1849.4 |    0.876 |    6210.55 | 2247.239 |   29.1s
